"","x"
"144","U2AF2"
"145","MED29"
"146","GPC1"
"147","SPA17"
"148","HIPK2"
"149","LPAR2"
"150","TAF11"
"151","SLC9A3R2"
"152","IPO5"
"153","PKN2"
"154","WDR18"
"155","DGKA"
"156","ANKRD44"
"157","KARS1"
"158","ADAT1"
"159","PACC1"
"160","GSTO2"
"161","FAM107B"
"162","MTHFD2"
"163","SLC9A7"
"164","PDE4A"
"165","GOLGA5"
"166","TRMT11"
"167","MSANTD3"
"168","MYO9A"
"169","PKM"
"170","RRP15"
"171","IARS2"
"172","SYT1"
"173","NAV3"
"174","CBFB"
"175","HYAL2"
"176","HDAC4"
"177","IFI35"
"178","ACSL4"
"179","RASGRP2"
"180","ERLEC1"
"181","PPP2R5B"
"182","NUCKS1"
"183","TGFBR3"
"184","GNB5"
"185","HDHD5"
"186","UFD1"
"187","PHRF1"
"188","PFN2"
"189","CLTCL1"
"190","FSTL3"
"191","WIPI1"
"192","NDST1"
"193","ASNS"
"194","CDC42"
"195","NCK2"
"196","WDR1"
"197","ARHGAP10"
"198","BUD23"
"199","SEL1L"
"200","ATP6AP1"
"201","PDCD2"
"202","ACTN1"
"203","EPN2"
"204","PTPN18"
"205","SPEG"
"206","RHOBTB1"
"207","TRHDE"
"208","P4HA2"
"209","TMEM38A"
"210","PVR"
"211","PANX2"
"212","SELENOO"
"213","NLE1"
"214","SDHA"
"215","GSDMB"
"216","IGF2BP2"
"217","ST6GAL1"
"218","PICALM"
"219","NOTCH3"
"220","EED"
"221","BCS1L"
"222","NUAK1"
"223","LMAN1"
"224","ENO1"
"225","TUBE1"
"226","TIPIN"
"227","SEMA3A"
"228","TTC38"
"229","ACAT1"
"230","RASAL2"
"231","MARK3"
"232","FOSL2"
"233","MOCOS"
"234","DLG1"
"235","BCAP29"
"236","SEC31B"
"237","BAZ2A"
"238","MLH1"
"239","ACACB"
"240","TRAF4"
"241","GPATCH1"
"242","ICAM3"
"243","MCAM"
"244","GPC4"
"245","ARHGEF1"
"246","IL4R"
"247","LRCH4"
"248","FAM76B"
"249","POLD3"
"250","CAPZB"
"251","SLC25A43"
"252","FGFR1"
"253","MCCC1"
"254","ACER3"
"255","N4BP2"
"256","TULP3"
"257","PPP2R5C"
"258","GNB1"
"259","EDN1"
"260","SDF4"
"261","OSBPL6"
"262","PGM1"
"263","DNM2"
"264","RABL2B"
"265","KEAP1"
"266","RFX3"
"267","PSEN1"
"268","CPOX"
"269","MOK"
"270","RSBN1"
"271","STK17B"
"272","ZNF506"
"273","HSPB11"
"274","PHLPP1"
"275","ATP8B1"
"276","BZW1"
"277","C5orf22"
"278","FAM135A"
"279","DLG3"
"280","TRAF5"
"281","ITGB5"
"282","PLOD1"
"283","ITGAE"
"284","NUFIP1"
"285","SLC27A5"
"286","ZNF586"
"287","ZNF446"
"288","FAT1"
"289","APLP2"
"290","NCOA1"
"291","AGBL5"
"292","PREP"
"293","HACE1"
"294","SLC25A24"
"295","MAP3K4"
"296","CPNE3"
"297","CTTN"
"298","USP40"
"299","POMGNT1"
"300","NOX4"
"301","TRIP6"
"302","PGS1"
"303","UIMC1"
"304","LPCAT2"
"305","SH3BP2"
"306","NOP14"
"307","L2HGDH"
"308","GNAS"
"309","RFX2"
"310","KHSRP"
"311","ASAP3"
"312","DOCK9"
"313","TGDS"
"314","ARHGAP28"
"315","FKBP1A"
"316","SLC4A11"
"317","C20orf194"
"318","EBF4"
"319","MAVS"
"320","DYNLL1"
"321","TMEM230"
"322","OAS1"
"323","KIF16B"
"324","FUS"
"325","HEPH"
"326","ZBTB25"
"327","RCOR1"
"328","SLC9A1"
"329","NDUFB2"
"330","IRAK3"
"331","TFAP4"
"332","DNAJB11"
"333","P3H2"
"334","RAB11FIP3"
"335","GOLGA3"
"336","PDPR"
"337","PLEKHG2"
"338","DLL3"
"339","PITPNM2"
"340","EXOC1"
"341","DTX2"
"342","SEL1L3"
"343","SPAG7"
"344","ZFHX4"
"345","CCDC80"
"346","PSME1"
"347","OSGEP"
"348","SLC22A17"
"349","G2E3"
"350","PHGDH"
"351","EZR"
"352","MYL6"
"353","RFFL"
"354","TGFB2"
"355","UPRT"
"356","DHPS"
"357","TMEM38B"
"358","PSMD5"
"359","CRAT"
"360","IKZF5"
"361","SORBS1"
"362","FKBP5"
"363","EFHC1"
"364","DSP"
"365","SIRT1"
"366","JAK2"
"367","ACOT7"
"368","CDC7"
"369","MACROH2A2"
"370","OCEL1"
"371","HSD3B7"
"372","SETD1A"
"373","ATP5F1D"
"374","POLR2E"
"375","RASSF7"
"376","BCL2L13"
"377","DDT"
"378","CABIN1"
"379","SLC35E4"
"380","HIRA"
"381","LGALS1"
"382","HPS4"
"383","PIK3IP1"
"384","SRRD"
"385","TRIOBP"
"386","GCAT"
"387","DDX17"
"388","HSCB"
"389","TOMM22"
"390","FBXO7"
"391","GTPBP1"
"392","POLDIP3"
"393","RHBDD3"
"394","TTLL1"
"395","TOM1"
"396","THOC5"
"397","ARSA"
"398","TSPO"
"399","ZMAT5"
"400","MYH9"
"401","SAMM50"
"402","FOXRED2"
"403","IFT27"
"404","L3MBTL2"
"405","PHF5A"
"406","PMM1"
"407","DESI1"
"408","HDAC10"
"409","KHNYN"
"410","SDR39U1"
"411","SOS2"
"412","CDKL1"
"413","PYGL"
"414","DDHD1"
"415","PIGH"
"416","TMED8"
"417","SIX4"
"418","HIF1A"
"419","SUSD6"
"420","TELO2"
"421","ACIN1"
"422","CCNB1IP1"
"423","CINP"
"424","PSMA6"
"425","NFKBIA"
"426","GMPR2"
"427","NFATC4"
"428","PLTP"
"429","PROCR"
"430","NINL"
"431","PABPC1L"
"432","STK4"
"433","RAE1"
"434","MTG2"
"435","ARFGAP1"
"436","EEF1A2"
"437","NDUFAF5"
"438","TRIB3"
"439","PLCB4"
"440","MYL9"
"441","POFUT1"
"442","MANBAL"
"443","IDH3B"
"444","PXMP4"
"445","APMAP"
"446","ZNF516"
"447","ADNP2"
"448","RBFA"
"449","VAPA"
"450","METTL4"
"451","MYL12A"
"452","POLI"
"453","RBBP8"
"454","STS"
"455","TBL1X"
"456","POLA1"
"457","PRPS2"
"458","SRPX"
"459","STAG2"
"460","ATP11C"
"461","CCDC22"
"462","PLS3"
"463","ELF4"
"464","EMD"
"465","TAZ"
"466","CD99L2"
"467","KLHL4"
"468","RBM3"
"469","PBDC1"
"470","NALCN"
"471","CAB39L"
"472","KLF5"
"473","PARP4"
"474","SUPT20H"
"475","MRPS31"
"476","SLC25A15"
"477","DHRS12"
"478","TRADD"
"479","HSF4"
"480","NUTF2"
"481","CENPT"
"482","POLR2C"
"483","ZNF821"
"484","USB1"
"485","PLA2G15"
"486","CMC2"
"487","AXIN1"
"488","HCFC1R1"
"489","MLYCD"
"490","TAF1C"
"491","CRISPLD2"
"492","MTHFSD"
"493","ANTKMT"
"494","SLC7A5"
"495","METRN"
"496","FBXO31"
"497","STUB1"
"498","NUBP1"
"499","HMOX2"
"500","SALL1"
"501","XYLT1"
"502","PYCARD"
"503","BCKDK"
"504","LACTB"
"505","TRIP4"
"506","VPS18"
"507","MYEF2"
"508","CSPP1"
"509","TRIM35"
"510","ZFAND1"
"511","LAPTM4B"
"512","PLAT"
"513","NDRG1"
"514","TRPS1"
"515","UBR5"
"516","GSDMD"
"517","TSTA3"
"518","UBXN8"
"519","ARHGEF10"
"520","ECH1"
"521","HNRNPL"
"522","NFKBIB"
"523","PPP1R37"
"524","PIH1D1"
"525","SF3A2"
"526","AMH"
"527","TBC1D17"
"528","MED25"
"529","VRK3"
"530","FAM32A"
"531","OLFM2"
"532","AKAP8"
"533","ANKRD27"
"534","FBL"
"535","GPI"
"536","EBI3"
"537","APLP1"
"538","CACTIN"
"539","DMAC2"
"540","PLIN3"
"541","NOP53"
"542","ETFB"
"543","NAPA"
"544","MEGF8"
"545","CARD8"
"546","TMEM205"
"547","PLPPR2"
"548","PLEKHA4"
"549","DNASE2"
"550","ARRDC2"
"551","ELL"
"552","TMEM59L"
"553","KXD1"
"554","CDK6"
"555","TFPI2"
"556","NAMPT"
"557","HBP1"
"558","PTN"
"559","MPP6"
"560","ADAP1"
"561","TSPAN12"
"562","FKBP14"
"563","NOD1"
"564","GARS1"
"565","MINDY4"
"566","HSPB1"
"567","MOSPD3"
"568","SERPINE1"
"569","AP1S1"
"570","PHF14"
"571","RARRES2"
"572","AHR"
"573","GLI3"
"574","TMEM248"
"575","PRKAG2"
"576","POLD2"
"577","TBL2"
"578","SPATA6L"
"579","SPIN1"
"580","MEGF9"
"581","TRIM14"
"582","TLE4"
"583","PTGR1"
"584","DNM1"
"585","KANK1"
"586","FUBP3"
"587","MPDZ"
"588","GLIS3"
"589","SETX"
"590","PTGDS"
"591","ABHD17B"
"592","EXOSC3"
"593","RAB11FIP2"
"594","CXCL12"
"595","MAPK8"
"596","ATE1"
"597","NSMCE4A"
"598","UNC5B"
"599","VSIR"
"600","PPP3CB"
"601","CCSER2"
"602","KAZALD1"
"603","LARP4B"
"604","GTPBP4"
"605","SH3PXD2A"
"606","CCNY"
"607","ZMIZ1"
"608","PPIF"
"609","PBLD"
"610","TSPAN14"
"611","NUFIP2"
"612","SEPTIN4"
"613","RECQL5"
"614","PIGL"
"615","GALK1"
"616","INTS2"
"617","HOXB6"
"618","ENO3"
"619","GOSR1"
"620","CCL2"
"621","EZH1"
"622","HDAC5"
"623","ABCC3"
"624","EFTUD2"
"625","FAM20A"
"626","TNFAIP1"
"627","TMEM97"
"628","USP46"
"629","NFKB1"
"630","MANBA"
"631","ELF2"
"632","INPP4B"
"633","CPE"
"634","GRPEL1"
"635","FRG1"
"636","AADAT"
"637","TBC1D19"
"638","GLRB"
"639","BST1"
"640","KLF3"
"641","UGDH"
"642","CCDC34"
"643","ZBTB16"
"644","ELP4"
"645","VWA5A"
"646","DNAJC4"
"647","SIAE"
"648","ATG2A"
"649","EHD1"
"650","DCPS"
"651","FOXRED1"
"652","CCND1"
"653","CCDC86"
"654","FBXO3"
"655","SLC15A3"
"656","MADD"
"657","PTPMT1"
"658","CARS1"
"659","SOX6"
"660","EXPH5"
"661","HPS5"
"662","PSMD9"
"663","P3H3"
"664","PRDM4"
"665","CORO1C"
"666","MVK"
"667","BCL7A"
"668","WNT5B"
"669","ACAD10"
"670","ALDH2"
"671","ARHGDIB"
"672","SLC38A1"
"673","C12orf49"
"674","RFC5"
"675","STX2"
"676","GAPDH"
"677","ENO2"
"678","LPCAT3"
"679","NT5DC3"
"680","PRKAB1"
"681","FGFR1OP2"
"682","COL12A1"
"683","ASF1A"
"684","MAN1A1"
"685","TPD52L1"
"686","UST"
"687","ULBP1"
"688","MAPK14"
"689","RBM24"
"690","CAP2"
"691","GPR63"
"692","E2F3"
"693","ALDH5A1"
"694","SNX3"
"695","TRIM38"
"696","ZBTB24"
"697","PERP"
"698","HECA"
"699","CUTA"
"700","MDFI"
"701","TFEB"
"702","CCND3"
"703","PTK7"
"704","DNPH1"
"705","DUSP22"
"706","GMDS"
"707","VEGFA"
"708","PCDHB2"
"709","SEMA5A"
"710","HSPA9"
"711","MRPS27"
"712","HBEGF"
"713","TMCO6"
"714","IK"
"715","CERT1"
"716","CLK4"
"717","THG1L"
"718","TARS1"
"719","LNPEP"
"720","RAD1"
"721","RAD50"
"722","GNPDA1"
"723","NUP155"
"724","FGF1"
"725","LIFR"
"726","ERGIC1"
"727","BNIP1"
"728","STC2"
"729","DBN1"
"730","TIMMDC1"
"731","FAM162A"
"732","TFDP2"
"733","PRKAR2A"
"734","ECT2"
"735","C3orf14"
"736","CBLB"
"737","GNB4"
"738","IQCG"
"739","NCBP2"
"740","SLC41A3"
"741","PLXNA1"
"742","ABTB1"
"743","PODXL2"
"744","SCAP"
"745","HEMK1"
"746","MAPKAPK3"
"747","ACVR2B"
"748","COMMD2"
"749","RRP9"
"750","ABHD14B"
"751","EIF1B"
"752","KLHL24"
"753","SSR3"
"754","NEK4"
"755","ADAM23"
"756","DGUOK"
"757","KANSL3"
"758","FAHD2A"
"759","STEAP3"
"760","TP53I3"
"761","FNDC4"
"762","ITGA4"
"763","PCSK4"
"764","GCA"
"765","EVA1A"
"766","EFEMP1"
"767","FN1"
"768","STAT1"
"769","GLS"
"770","IGFBP2"
"771","EFHD1"
"772","CHST10"
"773","IL1R1"
"774","MLPH"
"775","UXS1"
"776","STK16"
"777","PPP1R7"
"778","HPCAL1"
"779","DCAF17"
"780","RMDN2"
"781","TRAK2"
"782","MSH6"
"783","PLEKHA3"
"784","DHCR24"
"785","LRRC42"
"786","MRPL37"
"787","STXBP3"
"788","PHF13"
"789","MECR"
"790","WDR77"
"791","HDAC1"
"792","SCAMP3"
"793","TRIM62"
"794","ARHGEF2"
"795","SRM"
"796","C1orf21"
"797","SWT1"
"798","LEPR"
"799","IVNS1ABP"
"800","SMG7"
"801","GADD45A"
"802","RGS2"
"803","CD58"
"804","GNPAT"
"805","TSNAX"
"806","RRAGC"
"807","AKT3"
"808","ST6GALNAC5"
"809","MFAP2"
"810","KDM5B"
"811","RGS4"
"812","GBP1"
"813","HMGCL"
"814","GALE"
"815","P3H1"
"816","SLC2A1"
"817","BLZF1"
"818","F3"
"819","DARS2"
"820","UTP25"
"821","RCOR3"
"822","STMN1"
"823","NSL1"
"824","RCN2"
"825","CTSD"
"826","STAG1"
"827","DDX59"
"828","B4GALT6"
"829","C1orf54"
"830","PHF3"
"831","TNFAIP3"
"832","RNF146"
"833","CCN2"
"834","MED28"
"835","MYL12B"
"836","FOXO3"
"837","RAB3GAP2"
"838","KLF12"
"839","HS1BP3"
"840","NDUFB3"
"841","UBE2B"
"842","KLF9"
"843","C1orf198"
"844","CTNNAL1"
"845","TRIM32"
"846","C19orf25"
"847","IFI27L2"
"848","NEK9"
"849","NPC2"
"850","DLST"
"851","ALDH6A1"
"852","YPEL5"
"853","BCL11A"
"854","IFIT3"
"855","PYROXD2"
"856","TCTN3"
"857","AVPI1"
"858","ARMH3"
"859","GOT1"
"860","HOXB5"
"861","HOXB3"
"862","RCL1"
"863","NUP43"
"864","MTHFD1L"
"865","CYSTM1"
"866","SNX19"
"867","KIAA1217"
"868","CCDC77"
"869","DNAJC15"
"870","PROSER1"
"871","UFM1"
"872","NR2C1"
"873","GLT8D2"
"874","MTERF2"
"875","WASHC3"
"876","TNFRSF10B"
"877","PDLIM2"
"878","AKAP1"
"879","COIL"
"880","TRIM25"
"881","TBX2"
"882","FAM117A"
"883","TENT4B"
"884","PSPC1"
"885","A1BG"
"886","ZNF211"
"887","RNF2"
"888","SEC22A"
"889","PILRB"
"890","TBC1D15"
"891","ADGRB2"
"892","POLR3GL"
"893","TMEM54"
"894","LRIF1"
"895","CLCC1"
"896","MTIF3"
"897","MRPS2"
"898","ANXA11"
"899","SHLD2"
"900","TRMT13"
"901","SLC66A2"
"902","HERPUD2"
"903","INHBA"
"904","TWIST1"
"905","SLC25A51"
"906","ACO1"
"907","KIAA1549"
"908","CALD1"
"909","SRGN"
"910","CHST3"
"911","BICC1"
"912","EGR2"
"913","P4HA1"
"914","RBM19"
"915","HVCN1"
"916","RNF11"
"917","SSPN"
"918","WDR83"
"919","NLN"
"920","CDK2"
"921","SMUG1"
"922","RAB9A"
"923","METTL8"
"924","LPGAT1"
"925","B9D2"
"926","COQ8B"
"927","MXD4"
"928","CHPF"
"929","DNPEP"
"930","SLC12A4"
"931","ENKD1"
"932","SNX21"
"933","TTPAL"
"934","NCOA3"
"935","PMEPA1"
"936","BCAS4"
"937","NEURL2"
"938","MTRR"
"939","IQSEC2"
"940","MCEE"
"941","TRERF1"
"942","BTN2A2"
"943","SIRT5"
"944","NQO2"
"945","OARD1"
"946","H2BC11"
"947","CDKN1A"
"948","SSR1"
"949","LRRFIP1"
"950","BBS2"
"951","MT2A"
"952","ABCC4"
"953","DMAC2L"
"954","HS3ST3B1"
"955","GGA3"
"956","NUP85"
"957","SLC2A4RG"
"958","POLR1B"
"959","SLC25A23"
"960","GTF2F1"
"961","RTN2"
"962","RBCK1"
"963","TMX4"
"964","NRSN2"
"965","BMP2"
"966","DSTN"
"967","MRPS26"
"968","MMP24OS"
"969","HECTD3"
"970","PRDX5"
"971","IRF3"
"972","STAT5A"
"973","IFI6"
"974","ATG14"
"975","RHOJ"
"976","ZBTB1"
"977","SGPP1"
"978","PLEKHG3"
"979","ARMCX1"
"980","INTS11"
"981","HIVEP3"
"982","RAB3IP"
"983","FGFRL1"
"984","GNG11"
"985","POR"
"986","STYXL1"
"987","GNAI1"
"988","ZFP36"
"989","RASL11B"
"990","ADM2"
"991","ASPHD2"
"992","YWHAH"
"993","A4GALT"
"994","TPST2"
"995","MPST"
"996","TST"
"997","LIF"
"998","KRT17"
"999","EMC4"
"1000","VGF"
"1001","FLNC"
"1002","CALU"
"1003","CCDC136"
"1004","LRRC17"
"1005","MYO1B"
"1006","ORMDL1"
"1007","EIF2AK4"
"1008","ICE2"
"1009","CHAC1"
"1010","VPS13C"
"1011","ANAPC13"
"1012","PALLD"
"1013","CD68"
"1014","PHF20L1"
"1015","MTUS1"
"1016","BCL2L2"
"1017","AJUBA"
"1018","DTD2"
"1019","MIS18BP1"
"1020","RHBDF2"
"1021","TTI2"
"1022","CDKN1C"
"1023","PLPPR3"
"1024","GAMT"
"1025","PUDP"
"1026","ECSIT"
"1027","CDC16"
"1028","LRCH2"
"1029","FAM98C"
"1030","BST2"
"1031","SLC27A1"
"1032","AFDN"
"1033","ACTN4"
"1034","ARPC1B"
"1035","PXDN"
"1036","GDF15"
"1037","HELZ2"
"1038","LSP1"
"1039","PAK4"
"1040","CEP85"
"1041","YIPF2"
"1042","SESN2"
"1043","SHFL"
"1044","SLC6A8"
"1045","ZNF331"
"1046","SLC35D2"
"1047","ULBP2"
"1048","AKAP12"
"1049","SYNE1"
"1050","EDA2R"
"1051","SH3BGRL"
"1052","PRR7"
"1053","NFATC1"
"1054","CAP1"
"1055","HAUS8"
"1056","SH3BP5"
"1057","HACL1"
"1058","RFTN1"
"1059","PDLIM4"
"1060","NDFIP1"
"1061","PPFIA1"
"1062","TRAF7"
"1063","NPHP4"
"1064","MAP1B"
"1065","ZCCHC9"
"1066","RARA"
"1067","CHD1L"
"1068","PEX11B"
"1069","PIAS3"
"1070","PDHA1"
"1071","MCCC2"
"1072","C19orf12"
"1073","FAAP24"
"1074","GCH1"
"1075","LGALS3"
"1076","PODNL1"
"1077","MATN3"
"1078","PPARG"
"1079","ENOSF1"
"1080","EFR3A"
"1081","PTPRE"
"1082","CLUH"
"1083","TMEM128"
"1084","POPDC3"
"1085","WBP2"
"1086","TRIM47"
"1087","REEP2"
"1088","PCBD2"
"1089","MTSS2"
"1090","POLR3F"
"1091","DAP3"
"1092","SYT11"
"1093","TOE1"
"1094","ZSWIM3"
"1095","ZBED3"
"1096","CPLANE2"
"1097","WASF3"
"1098","MPRIP"
"1099","SLC41A1"
"1100","POSTN"
"1101","RFC3"
"1102","TCEAL4"
"1103","BEX1"
"1104","EPHB2"
"1105","GSTT2B"
"1106","C1QTNF6"
"1107","KRBA1"
"1108","BTG1"
"1109","C12orf29"
"1110","IPO8"
"1111","LARS1"
"1112","CCDC59"
"1113","MICAL2"
"1114","HSD17B4"
"1115","DGLUCY"
"1116","LOXL2"
"1117","CTIF"
"1118","IRAK2"
"1119","CAMK1"
"1120","VHL"
"1121","ARL8B"
"1122","MEIS2"
"1123","GSTM3"
"1124","LAMTOR5"
"1125","TMEM106C"
"1126","IL6ST"
"1127","TIMM17A"
"1128","NARS1"
"1129","ANKRD16"
"1130","ECHDC3"
"1131","CCNH"
"1132","TMEM241"
"1133","KCTD1"
"1134","EMP1"
"1135","SOX5"
"1136","RAB33A"
"1137","SPOCD1"
"1138","GNL2"
"1139","AGO4"
"1140","BTF3L4"
"1141","FHOD3"
"1142","TPGS2"
"1143","PDGFRA"
"1144","GGACT"
"1145","COL4A2"
"1146","UBAC2"
"1147","NREP"
"1148","ANXA1"
"1149","CEMIP2"
"1150","PSAT1"
"1151","RNFT2"
"1152","P2RX4"
"1153","TRAFD1"
"1154","SRPK2"
"1155","ANKRD6"
"1156","CEP162"
"1157","SNX14"
"1158","NT5E"
"1159","LCA5"
"1160","NAT10"
"1161","ATP5MC2"
"1162","AVIL"
"1163","PAN2"
"1164","ZC3H10"
"1165","LTV1"
"1166","AHI1"
"1167","SMPD2"
"1168","RAB11FIP5"
"1169","SMYD5"
"1170","DYSF"
"1171","KCNMB4"
"1172","KIAA0513"
"1173","FBXL8"
"1174","PCNX2"
"1175","COG2"
"1176","ABCB10"
"1177","STX6"
"1178","RNASEL"
"1179","NIBAN1"
"1180","RC3H1"
"1181","CAB39"
"1182","REV1"
"1183","TSGA10"
"1184","MFSD9"
"1185","MRPS9"
"1186","ISCU"
"1187","ALDH1L2"
"1188","CKAP4"
"1189","FLNB"
"1190","NEK3"
"1191","THSD1"
"1192","LRCH1"
"1193","PHF11"
"1194","LMO7"
"1195","RCBTB2"
"1196","TNS3"
"1197","IGF2BP3"
"1198","RAC1"
"1199","ZDHHC4"
"1200","BZW2"
"1201","HUS1"
"1202","TTYH3"
"1203","TTC5"
"1204","ZFHX2"
"1205","ADAMTS7"
"1206","TM6SF1"
"1207","RSAD1"
"1208","VEZF1"
"1209","SCN2A"
"1210","GALNT5"
"1211","EPRS1"
"1212","VPS45"
"1213","SMPD4"
"1214","CCDC115"
"1215","GYPC"
"1216","CDK9"
"1217","TOR1A"
"1218","ANGPTL2"
"1219","CDK5RAP2"
"1220","SLC31A2"
"1221","SLC31A1"
"1222","STX17"
"1223","USP20"
"1224","ATP6V1G1"
"1225","TSTD2"
"1226","PSMB7"
"1227","XPA"
"1228","CTSV"
"1229","CCN3"
"1230","TLN1"
"1231","DNAJB5"
"1232","GRHPR"
"1233","ALDH1B1"
"1234","HINT2"
"1235","ZSCAN9"
"1236","PIM1"
"1237","GMPR"
"1238","TFAP2A"
"1239","TMEM14B"
"1240","TMEM63B"
"1241","SLC22A23"
"1242","TUBB2A"
"1243","TPMT"
"1244","MTCH1"
"1245","TAF8"
"1246","MGARP"
"1247","FCHSD2"
"1248","ARRB1"
"1249","CCDC90B"
"1250","LRRC32"
"1251","RNF121"
"1252","GGH"
"1253","SULF1"
"1254","CFAP300"
"1255","SLC37A4"
"1256","PPP2R1B"
"1257","C11orf1"
"1258","ARHGAP20"
"1259","SQOR"
"1260","THBS1"
"1261","MAPKBP1"
"1262","ITGA11"
"1263","HAUS2"
"1264","UACA"
"1265","TMEM62"
"1266","ADAM10"
"1267","GTF2B"
"1268","DYNC2LI1"
"1269","ACTR2"
"1270","PREB"
"1271","SLC5A6"
"1272","PREPL"
"1273","ATRAID"
"1274","LRPPRC"
"1275","MYOF"
"1276","TACC2"
"1277","ATIC"
"1278","METTL5"
"1279","ITGAV"
"1280","SLC49A4"
"1281","PARP9"
"1282","PPCDC"
"1283","ARHGAP24"
"1284","PCDH10"
"1285","SEC31A"
"1286","FGF5"
"1287","FGF2"
"1288","BBS7"
"1289","RAP1GDS1"
"1290","NUP54"
"1291","BMP2K"
"1292","SEPTIN11"
"1293","SCARB2"
"1294","CNOT6L"
"1295","SHROOM3"
"1296","ANXA3"
"1297","PPA2"
"1298","CASP6"
"1299","PAPSS1"
"1300","SLC39A8"
"1301","RGS3"
"1302","GUCD1"
"1303","ETV6"
"1304","YARS2"
"1305","ETFBKMT"
"1306","ZCRB1"
"1307","CLSTN3"
"1308","TAPBPL"
"1309","AMIGO2"
"1310","LLPH"
"1311","GLIPR1"
"1312","SDSL"
"1313","GLTP"
"1314","MTMR6"
"1315","SLC46A3"
"1316","SLC7A1"
"1317","LNX2"
"1318","SMARCC2"
"1319","BRCA2"
"1320","CERS5"
"1321","CSAD"
"1322","LMBR1L"
"1323","ESYT1"
"1324","ANKRD52"
"1325","ZNF740"
"1326","SETD1B"
"1327","VPS33A"
"1328","CBLN3"
"1329","NOVA1"
"1330","FRMD6"
"1331","PELI2"
"1332","ARMH4"
"1333","SLC38A6"
"1334","PTGR2"
"1335","JDP2"
"1336","SORD"
"1337","LYSMD2"
"1338","TLE3"
"1339","NEIL1"
"1340","TPM1"
"1341","SCAMP2"
"1342","GLYR1"
"1343","PMM2"
"1344","PARN"
"1345","ARHGAP17"
"1346","TXNL4B"
"1347","CDH11"
"1348","MBTPS1"
"1349","CDH13"
"1350","GAS8"
"1351","GID4"
"1352","RANBP10"
"1353","NOB1"
"1354","NPEPPS"
"1355","SCRN2"
"1356","SSH2"
"1357","IMPA2"
"1358","NPC1"
"1359","SAT2"
"1360","SLC16A3"
"1361","EIF4A3"
"1362","CSNK1D"
"1363","PMAIP1"
"1364","RETREG3"
"1365","TXNL4A"
"1366","SLC39A3"
"1367","NFIC"
"1368","PLPP2"
"1369","PFKL"
"1370","MVB12A"
"1371","DUS3L"
"1372","IFNAR1"
"1373","URB1"
"1374","EMP3"
"1375","SAE1"
"1376","GEMIN7"
"1377","WTIP"
"1378","RNPEPL1"
"1379","CAPN10"
