"","x"
"195","DCN"
"196","PPP5C"
"197","CEP68"
"198","MAP4K3"
"199","TMEM159"
"200","BRCA1"
"201","ERCC1"
"202","SEMA3B"
"203","MBTPS2"
"204","PRICKLE3"
"205","EXTL3"
"206","ELOVL5"
"207","CALCOCO1"
"208","UBR7"
"209","MAP4K5"
"210","EHD3"
"211","PSMC4"
"212","MAN2B2"
"213","CLDN11"
"214","SLC25A39"
"215","MVP"
"216","NUB1"
"217","PGM3"
"218","RWDD2A"
"219","CLK1"
"220","POLR3B"
"221","ANGEL1"
"222","RNF14"
"223","DNASE1L1"
"224","DDX11"
"225","HEBP1"
"226","GPRC5A"
"227","TACC3"
"228","UFL1"
"229","POLA2"
"230","ZC3H3"
"231","CAPN1"
"232","MDH1"
"233","SLC30A9"
"234","MTMR11"
"235","COX15"
"236","YAF2"
"237","ZMYND11"
"238","BID"
"239","MATR3"
"240","XYLT2"
"241","NUDCD3"
"242","GLT8D1"
"243","ATP2C1"
"244","SLC38A5"
"245","RALBP1"
"246","RUFY3"
"247","WWTR1"
"248","AGPS"
"249","CXorf56"
"250","TTC27"
"251","ZNF582"
"252","PHLDB1"
"253","CYP24A1"
"254","PRDM11"
"255","SNAI2"
"256","HGF"
"257","ZRANB1"
"258","NCDN"
"259","ADGRA2"
"260","ZFP64"
"261","MNAT1"
"262","SAMD4A"
"263","MRE11"
"264","SERPINB1"
"265","SPAST"
"266","NRXN3"
"267","OSBPL5"
"268","AQR"
"269","FHL1"
"270","RTF2"
"271","SLC45A4"
"272","RNF10"
"273","ZNF839"
"274","ZDHHC6"
"275","GRAMD1B"
"276","RNH1"
"277","NDUFS1"
"278","RB1CC1"
"279","ERP44"
"280","ALAS1"
"281","AKAP11"
"282","GLRX2"
"283","SNAPC1"
"284","DERA"
"285","STRAP"
"286","PLEKHO1"
"287","GCLM"
"288","UBR2"
"289","EHD2"
"290","CCDC28A"
"291","RRAGD"
"292","HSF2"
"293","PHF20"
"294","NR1H3"
"295","TYMP"
"296","NCAPH2"
"297","TOMM34"
"298","SEC63"
"299","KPNA6"
"300","VIM"
"301","FAS"
"302","RNASET2"
"303","CD44"
"304","KCNG1"
"305","AGPAT4"
"306","BTN3A1"
"307","MIPEP"
"308","IFNGR1"
"309","B4GALT7"
"310","VRK2"
"311","VEZT"
"312","POU2F2"
"313","BRD9"
"314","SNX1"
"315","TBPL1"
"316","ARNTL2"
"317","BCLAF1"
"318","SLC39A9"
"319","TFB1M"
"320","RABEP1"
"321","HMGB3"
"322","NUP160"
"323","BAK1"
"324","GRN"
"325","FAM13B"
"326","ARHGAP31"
"327","CENPQ"
"328","SARS1"
"329","RANBP3"
"330","ARID4A"
"331","EIPR1"
"332","PNPLA6"
"333","IFT88"
"334","ALG1"
"335","ZCCHC8"
"336","ABCF2"
"337","CHPF2"
"338","FUT8"
"339","UBA6"
"340","GAB2"
"341","ATP6V0A1"
"342","PIAS1"
"343","SLC4A7"
"344","APBA2"
"345","MAP2K3"
"346","TMSB10"
"347","ASTE1"
"348","RNF19A"
"349","PEX3"
"350","GABARAPL2"
"351","SH3YL1"
"352","FAM136A"
"353","VCL"
"354","NSMAF"
"355","ADSS2"
"356","TIMP2"
"357","RFC1"
"358","TBC1D23"
"359","CUL3"
"360","AC118549.1"
"361","TUBG2"
"362","NSUN2"
"363","FBXO42"
"364","MFAP3"
"365","MRI1"
"366","METTL1"
"367","HOXC8"
"368","AGA"
"369","PI4K2B"
"370","BOD1L1"
"371","MAT2B"
"372","EDC4"
"373","TRIO"
"374","VCAN"
"375","CLEC16A"
"376","MTREX"
"377","ZFYVE16"
"378","RIPOR1"
"379","RAI14"
"380","PNKP"
"381","PHLPP2"
"382","SPDL1"
"383","STAU2"
"384","SLC66A1"
"385","CTNS"
"386","PHF23"
"387","INPP4A"
"388","RAB27B"
"389","PSMA4"
"390","LSG1"
"391","PARP3"
"392","TNC"
"393","THAP3"
"394","TDP1"
"395","AIFM2"
"396","SPATA7"
"397","MED17"
"398","RETSAT"
"399","CAPG"
"400","AP2S1"
"401","DCUN1D1"
"402","JADE2"
"403","TRIT1"
"404","CUL7"
"405","CTNNA1"
"406","PHKA2"
"407","CNTLN"
"408","HSPA5"
"409","DSG2"
"410","GEMIN8"
"411","OFD1"
"412","GPM6B"
"413","WDR37"
"414","YTHDC2"
"415","CTPS2"
"416","ATP6V1H"
"417","POLR2B"
"418","FAM214A"
"419","ARAP2"
"420","TPR"
"421","KIAA0556"
"422","DTNBP1"
"423","C12orf4"
"424","SCML1"
"425","WWC3"
"426","ARHGAP6"
"427","MAP4"
"428","GOPC"
"429","USP28"
"430","HDAC9"
"431","TSPAN17"
"432","NOP16"
"433","CC2D2A"
"434","RRM2B"
"435","ZNF800"
"436","SNX29"
"437","MRPS10"
"438","RSF1"
"439","VPS13D"
"440","CELF2"
"441","FAM120A"
"442","R3HDM1"
"443","KITLG"
"444","ERCC8"
"445","ADAMTS6"
"446","H6PD"
"447","VAMP3"
"448","LTBP1"
"449","RCN1"
"450","ELN"
"451","RFC2"
"452","ARID1B"
"453","CLPTM1L"
"454","NEDD4L"
"455","PPP1R3F"
"456","HEXB"
"457","PTCD2"
"458","JKAMP"
"459","DKK3"
"460","ARHGEF5"
"461","NFE2L3"
"462","MCUR1"
"463","LIMA1"
"464","LETMD1"
"465","SLC4A8"
"466","MAPK9"
"467","BCAR1"
"468","FAM160A2"
"469","HERPUD1"
"470","HOMER3"
"471","RAD51"
"472","PIK3CB"
"473","CYBA"
"474","THOC3"
"475","HEBP2"
"476","MPHOSPH9"
"477","PLEKHA5"
"478","SIKE1"
"479","RRP12"
"480","FNIP2"
"481","MSMO1"
"482","TTC17"
"483","FOXN3"
"484","AKR7A2"
"485","MRTO4"
"486","USE1"
"487","LAMA3"
"488","AP5M1"
"489","ANAPC4"
"490","TRAPPC3"
"491","THRAP3"
"492","PHPT1"
"493","ARID4B"
"494","OPN3"
"495","SDCCAG8"
"496","PTPRN"
"497","HHAT"
"498","KIF1B"
"499","FOXC1"
"500","TBC1D22A"
"501","SYNE2"
"502","ATP9A"
"503","FAM168A"
"504","RELT"
"505","GALC"
"506","NOP58"
"507","SZRD1"
"508","CUL1"
"509","FAM114A2"
"510","CYFIP2"
"511","TAB2"
"512","GINM1"
"513","EIF2AK2"
"514","USP36"
"515","KMT2C"
"516","PUM2"
"517","MRPL43"
"518","HPF1"
"519","ZFR"
"520","ZNF280C"
"521","TRAF1"
"522","RC3H2"
"523","TRAF3IP2"
"524","GYG2"
"525","DCBLD2"
"526","SOAT1"
"527","PKP2"
"528","GDI2"
"529","ATG5"
"530","PITHD1"
"531","MTA3"
"532","USP13"
"533","ATP11B"
"534","LAMC2"
"535","CDK14"
"536","SEC61A1"
"537","PPP1R12A"
"538","CROCC"
"539","POLR3E"
"540","ATP2B4"
"541","ZC3H11A"
"542","RIOK2"
"543","YIPF1"
"544","NDC1"
"545","FLYWCH1"
"546","UNKL"
"547","PARP12"
"548","ALDH18A1"
"549","TARBP1"
"550","GATB"
"551","MXD1"
"552","CDK17"
"553","DNAJC25"
"554","SLC2A3"
"555","PSD"
"556","CTDP1"
"557","YBX3"
"558","WNK1"
"559","CCAR1"
"560","OGFR"
"561","PIGV"
"562","PTPRU"
"563","SNRNP40"
"564","COL11A1"
"565","QSER1"
"566","MPC1"
"567","ACAA1"
"568","BCAT1"
"569","HDAC7"
"570","LZTS1"
"571","PRDM6"
"572","NCKAP1"
"573","MRPS35"
"574","SFSWAP"
"575","TNK2"
"576","MON2"
"577","GPBP1"
"578","DGAT2"
"579","ZNF112"
"580","CS"
"581","ELMO2"
"582","WAPL"
"583","VMP1"
"584","APPBP2"
"585","POLD1"
"586","EIF4B"
"587","BICRA"
"588","SPHK2"
"589","CA11"
"590","ISOC2"
"591","U2AF2"
"592","EPN1"
"593","MED29"
"594","ZNF275"
"595","MTMR1"
"596","GPC1"
"597","ADCK1"
"598","HAGH"
"599","RNF4"
"600","CASP8"
"601","LIMCH1"
"602","INTS13"
"603","SPA17"
"604","ST3GAL6"
"605","CDON"
"606","TAF2"
"607","HIPK2"
"608","TNPO3"
"609","RFXANK"
"610","TMEM161A"
"611","LPAR2"
"612","CTSA"
"613","SUGP2"
"614","SLC12A2"
"615","SNX24"
"616","CNN2"
"617","ABCA7"
"618","DDX20"
"619","BTBD1"
"620","SBNO2"
"621","PMS1"
"622","HMG20B"
"623","TAF11"
"624","ANKS1A"
"625","AP3D1"
"626","ZNF76"
"627","SLC9A3R2"
"628","NTHL1"
"629","UHRF1BP1"
"630","GNAI3"
"631","IPO5"
"632","OAT"
"633","WDR3"
"634","PKN2"
"635","WDR18"
"636","TRAM2"
"637","DGKA"
"638","ANKRD44"
"639","KARS1"
"640","ADAT1"
"641","PDIA5"
"642","TBC1D22B"
"643","NDUFB4"
"644","SPEN"
"645","MYLK"
"646","ZC3H15"
"647","MAP2K4"
"648","PACC1"
"649","SLK"
"650","CYB5R4"
"651","GSTO2"
"652","SEC61A2"
"653","TLE2"
"654","ASB1"
"655","FAM107B"
"656","ME1"
"657","TBC1D1"
"658","CDK13"
"659","MTHFD2"
"660","SLC9A7"
"661","FOXJ2"
"662","YBX1"
"663","PDE4A"
"664","PPP2R5A"
"665","ELAVL1"
"666","DIP2B"
"667","SMARCD1"
"668","KDM4A"
"669","NFYC"
"670","SLC9A3"
"671","ASPM"
"672","ELOVL1"
"673","ZNRD1"
"674","ZBTB11"
"675","ATXN3"
"676","GOLGA5"
"677","FGFR2"
"678","LRRC40"
"679","ISOC1"
"680","EML1"
"681","TRMT11"
"682","THUMPD1"
"683","MSANTD3"
"684","ATG2B"
"685","ARFGEF1"
"686","ZFAT"
"687","MTFR1"
"688","FECH"
"689","MYO9A"
"690","DDX3Y"
"691","PFKP"
"692","IDI1"
"693","SP100"
"694","KLF6"
"695","PLPP1"
"696","NEO1"
"697","TRAM1"
"698","PHKA1"
"699","TNFRSF1A"
"700","CACNB1"
"701","EVI5"
"702","STOML1"
"703","PKM"
"704","DHX29"
"705","DNTTIP2"
"706","METTL22"
"707","TP53BP1"
"708","TRO"
"709","RRP15"
"710","RHOA"
"711","DHX8"
"712","IARS2"
"713","SYT1"
"714","NAV3"
"715","IDH3G"
"716","ROGDI"
"717","ROCK1"
"718","CBFB"
"719","HYAL2"
"720","HDAC4"
"721","RASSF1"
"722","IFI35"
"723","HEATR6"
"724","COASY"
"725","PLEKHH3"
"726","MEF2A"
"727","TFE3"
"728","TBC1D25"
"729","ACSL4"
"730","INPP5A"
"731","GPKOW"
"732","GRIPAP1"
"733","FTSJ1"
"734","PRR11"
"735","ATP11A"
"736","POLR1A"
"737","LAPTM4A"
"738","TTC7A"
"739","IP6K2"
"740","SRBD1"
"741","KIF2A"
"742","RASGRP2"
"743","PSME4"
"744","IFT80"
"745","SIRT2"
"746","ERLEC1"
"747","PPP2R5B"
"748","PITX1"
"749","MAST4"
"750","NUP133"
"751","NUCKS1"
"752","VPS35"
"753","DNAJA2"
"754","BCL3"
"755","GAL"
"756","CLEC2D"
"757","FUNDC1"
"758","RORA"
"759","TGFBR3"
"760","ATP1B3"
"761","NEDD4"
"762","PIGB"
"763","MAPK6"
"764","GNB5"
"765","RAB27A"
"766","HDHD5"
"767","UFD1"
"768","LRP6"
"769","PHRF1"
"770","ELP1"
"771","NUCB2"
"772","PFN2"
"773","SLC44A1"
"774","TMEM260"
"775","SMG6"
"776","EXOC5"
"777","CLTCL1"
"778","FSTL3"
"779","RNF126"
"780","MNT"
"781","ZXDC"
"782","JMJD6"
"783","POLB"
"784","WIPI1"
"785","GBA2"
"786","NDST1"
"787","ASNS"
"788","AP3M2"
"789","PABPC1"
"790","CFAP20"
"791","CSNK2A2"
"792","PTPN21"
"793","EIF2B3"
"794","TCOF1"
"795","CDC42"
"796","OSBPL3"
"797","RAD18"
"798","ATP2B1"
"799","NCK2"
"800","MAP4K4"
"801","WDR1"
"802","SNX13"
"803","ARHGAP10"
"804","ING3"
"805","VASH1"
"806","LMCD1"
"807","BUD23"
"808","SEL1L"
"809","TRIP13"
"810","ATP6AP1"
"811","TCF3"
"812","TRIB2"
"813","DAZAP1"
"814","MBD3"
"815","HLTF"
"816","FAM50A"
"817","CPSF1"
"818","CYBRD1"
"819","PDCD2"
"820","RDH11"
"821","PRKACA"
"822","ADGRL1"
"823","ACTN1"
"824","ZFYVE26"
"825","EPN2"
"826","PTPN18"
"827","LIMS2"
"828","SPEG"
"829","LNX1"
"830","ALDH3A2"
"831","TFRC"
"832","SREBF1"
"833","AFF4"
"834","UBE2D1"
"835","MPP5"
"836","RHOBTB1"
"837","SMC1A"
"838","HSD17B10"
"839","MARK2"
"840","HMMR"
"841","CHFR"
"842","TRHDE"
"843","P4HA2"
"844","NFATC3"
"845","TRNT1"
"846","ACADVL"
"847","STK10"
"848","FBXW11"
"849","ACAP1"
"850","EVC"
"851","DERL2"
"852","NDE1"
"853","MRVI1"
"854","TMEM38A"
"855","AP1M1"
"856","PVR"
"857","XRCC1"
"858","SCARB1"
"859","MCM2"
"860","PANX2"
"861","SELENOO"
"862","ALPK1"
"863","LLGL2"
"864","PDE8A"
"865","CLCN4"
"866","NLE1"
"867","SDHA"
"868","SMARCE1"
"869","GSDMB"
"870","KDM5A"
"871","PPP2R3A"
"872","FERMT2"
"873","PTGS2"
"874","IGF2BP2"
"875","MAP3K13"
"876","ST6GAL1"
"877","FRY"
"878","PICALM"
"879","NSF"
"880","GLI2"
"881","CLASP1"
"882","MRPS34"
"883","NOTCH3"
"884","CLNS1A"
"885","TEAD2"
"886","EED"
"887","TSG101"
"888","NCBP3"
"889","MGLL"
"890","NTN4"
"891","BCS1L"
"892","NUAK1"
"893","DPP8"
"894","SLC24A1"
"895","ZNF532"
"896","LMAN1"
"897","HACD3"
"898","ZZEF1"
"899","ENO1"
"900","MYDGF"
"901","ANO8"
"902","TUBE1"
"903","ARHGEF10L"
"904","ACTR6"
"905","TIPIN"
"906","SRI"
"907","EIF4G3"
"908","NUP37"
"909","SEMA3A"
"910","SEMA3C"
"911","TTC38"
"912","ACAT1"
"913","GRAMD4"
"914","ZNF638"
"915","SLC25A40"
"916","TIMM21"
"917","RASAL2"
"918","VPS9D1"
"919","ZNF37A"
"920","MARK3"
"921","SLC25A3"
"922","FNDC3B"
"923","FOSL2"
"924","FRYL"
"925","TMEM131"
"926","FSCN1"
"927","ACTB"
"928","MOCOS"
"929","PLD1"
"930","DLG1"
"931","RAB7A"
"932","BCAP29"
"933","SEC31B"
"934","SART3"
"935","EXOSC7"
"936","KIFAP3"
"937","MKRN2"
"938","MCM6"
"939","REXO2"
"940","RBM7"
"941","RBMS2"
"942","BAZ2A"
"943","PTPN23"
"944","MLH1"
"945","UNG"
"946","FMO4"
"947","KLHL20"
"948","RGS11"
"949","SLC46A1"
"950","PLXNA2"
"951","ANKRD13A"
"952","TPD52"
"953","ACACB"
"954","TRAF4"
"955","PAG1"
"956","GPATCH1"
"957","ICAM3"
"958","NT5C2"
"959","MCAM"
"960","GPC4"
"961","MBNL3"
"962","XAB2"
"963","ARHGEF1"
"964","STXBP2"
"965","MAP2K7"
"966","DGKD"
"967","CTTNBP2"
"968","RARB"
"969","TOP2B"
"970","TM9SF3"
"971","NFKB2"
"972","UBE2T"
"973","PPP1R12B"
"974","DNAJC10"
"975","GTF3C1"
"976","IL4R"
"977","USP33"
"978","SNRPA"
"979","EXOSC5"
"980","DYNC1I2"
"981","LRCH4"
"982","FAM76B"
"983","SIRT6"
"984","POLD3"
"985","CAPZB"
"986","GPR137B"
"987","JADE1"
"988","SLC25A43"
"989","UBE2A"
"990","FGFR1"
"991","FBLN1"
"992","PIAS2"
"993","ARAF"
"994","MCCC1"
"995","FAP"
"996","ACER3"
"997","UBE2K"
"998","PIK3C3"
"999","N4BP2"
"1000","TULP3"
"1001","SYNJ2"
"1002","PPP2R5C"
"1003","GNB1"
"1004","EDN1"
"1005","MLLT10"
"1006","ZCWPW1"
"1007","NRDC"
"1008","VDAC3"
"1009","PCM1"
"1010","TNRC6C"
"1011","CBFA2T2"
"1012","ITCH"
"1013","TP53INP2"
"1014","SDF4"
"1015","TOLLIP"
"1016","UBE2D4"
"1017","RUNX1T1"
"1018","THOC1"
"1019","FKBP7"
"1020","OSBPL6"
"1021","SLC1A3"
"1022","XRCC5"
"1023","LXN"
"1024","MKNK1"
"1025","TNS1"
"1026","REXO1"
"1027","SAR1A"
"1028","CDC14A"
"1029","SENP1"
"1030","CIC"
"1031","FDFT1"
"1032","PAFAH1B3"
"1033","OPHN1"
"1034","KIF22"
"1035","CARMIL1"
"1036","PGM1"
"1037","DDX1"
"1038","DNM2"
"1039","EPB41L2"
"1040","MOXD1"
"1041","STX7"
"1042","RABL2B"
"1043","KEAP1"
"1044","SLC35C2"
"1045","CRYBG3"
"1046","RFX3"
"1047","RIF1"
"1048","RAB21"
"1049","SLC4A4"
"1050","SMARCA2"
"1051","SESN1"
"1052","PUM3"
"1053","KCNN2"
"1054","CNOT4"
"1055","PSEN1"
"1056","CPOX"
"1057","CLDND1"
"1058","MOK"
"1059","HSP90AA1"
"1060","RBL1"
"1061","DLGAP4"
"1062","AP4E1"
"1063","RSBN1"
"1064","MAGI3"
"1065","CXCL2"
"1066","OSTM1"
"1067","PCNP"
"1068","EXD2"
"1069","ARG2"
"1070","MEF2C"
"1071","UBA5"
"1072","STK17B"
"1073","CDC14B"
"1074","ZNF510"
"1075","ZNF506"
"1076","JMJD4"
"1077","DUSP12"
"1078","AACS"
"1079","DELE1"
"1080","CADPS2"
"1081","HSPB11"
"1082","PHLPP1"
"1083","ATP8B1"
"1084","SMARCD3"
"1085","WDR70"
"1086","STRADB"
"1087","BZW1"
"1088","ME2"
"1089","C5orf22"
"1090","CCNT2"
"1091","FAM135A"
"1092","COBLL1"
"1093","DLG3"
"1094","SERTAD4"
"1095","TRAF5"
"1096","MRPL22"
"1097","GEMIN5"
"1098","NFE2L1"
"1099","GSK3B"
"1100","ITGB5"
"1101","ERC1"
"1102","XPO1"
"1103","RNF13"
"1104","PALB2"
"1105","DOP1A"
"1106","LYRM2"
"1107","BCKDHB"
"1108","KAT6A"
"1109","TUT7"
"1110","ULK2"
"1111","TNPO1"
"1112","PLOD1"
"1113","ITGAE"
"1114","DIS3"
"1115","PIBF1"
"1116","TDRD3"
"1117","NUFIP1"
"1118","PDS5B"
"1119","OXCT1"
"1120","RRAGB"
"1121","CYLD"
"1122","SLC27A5"
"1123","ZNF324"
"1124","ZNF671"
"1125","ZNF416"
"1126","ZNF586"
"1127","ZNF446"
"1128","ZNF264"
"1129","FAT1"
"1130","YTHDC1"
"1131","CHMP2B"
"1132","SMAP2"
"1133","PPIE"
"1134","ZMPSTE24"
"1135","STARD7"
"1136","NOA1"
"1137","REST"
"1138","SSH1"
"1139","GSTP1"
"1140","APLP2"
"1141","FAM234B"
"1142","WBP11"
"1143","EIF3I"
"1144","COL16A1"
"1145","TXLNA"
"1146","NCOA1"
"1147","AGBL5"
"1148","KIF3C"
"1149","RAB10"
"1150","HADHA"
"1151","MAPRE3"
"1152","CAD"
"1153","CD82"
"1154","BCORL1"
"1155","ATRX"
"1156","AK6"
"1157","MYNN"
"1158","SCAMP1"
"1159","PREP"
"1160","HACE1"
"1161","SEH1L"
"1162","WDR47"
"1163","WDFY1"
"1164","SLC25A24"
"1165","MAP3K4"
"1166","ABCB1"
"1167","ZNF213"
"1168","AKR1B1"
"1169","CPNE3"
"1170","RRN3"
"1171","CTTN"
"1172","MTIF2"
"1173","DDHD2"
"1174","EPS15"
"1175","MGST2"
"1176","CHERP"
"1177","ATG16L1"
"1178","USP40"
"1179","POMGNT1"
"1180","MAST2"
"1181","DNAJA1"
"1182","B4GALT1"
"1183","CHMP5"
"1184","NFX1"
"1185","DIMT1"
"1186","IPO11"
"1187","EIF2AK1"
"1188","EPDR1"
"1189","SEPHS1"
"1190","MRPL28"
"1191","ITPKC"
"1192","RBM22"
"1193","TMED2"
"1194","ERO1B"
"1195","ZFAND6"
"1196","HSD17B2"
"1197","TXLNG"
"1198","HUWE1"
"1199","ZW10"
"1200","ALG9"
"1201","NOX4"
"1202","ACOX3"
"1203","MTMR2"
"1204","PPP1R15A"
"1205","HSD17B14"
"1206","TRIP6"
"1207","FTL"
"1208","SRRT"
"1209","BAX"
"1210","NLK"
"1211","PIGS"
"1212","ADAMTS2"
"1213","ATXN7L3"
"1214","PGS1"
"1215","PSMC5"
"1216","UIMC1"
"1217","MMP2"
"1218","LPCAT2"
"1219","OGFOD1"
"1220","SH3BP2"
"1221","NOP14"
"1222","ADD1"
"1223","L2HGDH"
"1224","TXNDC16"
"1225","RTRAF"
"1226","NID2"
"1227","GMCL1"
"1228","SF3B2"
"1229","KLHL42"
"1230","GNAS"
"1231","DNM1L"
"1232","PTHLH"
"1233","ERGIC2"
"1234","AURKA"
"1235","PIR"
"1236","AAMDC"
"1237","RFX2"
"1238","ALG6"
"1239","CNOT3"
"1240","PTPN4"
"1241","DDX18"
"1242","KHSRP"
"1243","GNA11"
"1244","ASAP3"
"1245","EDEM2"
"1246","TPX2"
"1247","PDRG1"
"1248","EPB41L1"
"1249","DOCK9"
"1250","ANKRD10"
"1251","TGDS"
"1252","C3orf18"
"1253","COQ9"
"1254","KIF9"
"1255","ARHGAP28"
"1256","CRLS1"
"1257","PPP1R13B"
"1258","ATRN"
"1259","SMOX"
"1260","FKBP1A"
"1261","NSFL1C"
"1262","SLC4A11"
"1263","C20orf194"
"1264","ZNF343"
"1265","EBF4"
"1266","CPXM1"
"1267","MAVS"
"1268","LZTS3"
"1269","XRN2"
"1270","KIZ"
"1271","DYNLL1"
"1272","SNX5"
"1273","MAPKAPK5"
"1274","ESF1"
"1275","RBBP9"
"1276","ANAPC5"
"1277","SLC23A2"
"1278","SLC8B1"
"1279","TMEM230"
"1280","KDM2B"
"1281","TASP1"
"1282","GCN1"
"1283","PXN"
"1284","SIRT4"
"1285","KIF16B"
"1286","TRMT6"
"1287","PEBP1"
"1288","BRAP"
"1289","ERP29"
"1290","FUS"
"1291","IGBP1"
"1292","FXYD5"
"1293","ZNF302"
"1294","GRAMD1A"
"1295","HEPH"
"1296","CDIP1"
"1297","GANAB"
"1298","GMIP"
"1299","RBM41"
"1300","BIRC5"
"1301","MLF2"
"1302","DDX24"
"1303","ZBTB25"
"1304","NECAP1"
"1305","DHX32"
"1306","RCOR1"
"1307","GPATCH2L"
"1308","LTBP4"
"1309","BLVRB"
"1310","SLC9A1"
"1311","SPTLC1"
"1312","PAPOLA"
"1313","CCNK"
"1314","PCBP4"
"1315","YPEL3"
"1316","MRPS33"
"1317","NDUFB2"
"1318","NUDC"
"1319","MAEA"
"1320","ICAM1"
"1321","STRN4"
"1322","IRAK3"
"1323","MUL1"
"1324","TFAP4"
"1325","PDCD7"
"1326","SPG21"
"1327","DNAJB11"
"1328","P3H2"
"1329","RAB11FIP3"
"1330","GNPTG"
"1331","ZNF268"
"1332","GOLGA3"
"1333","PABPC4"
"1334","CERS4"
"1335","MCOLN1"
"1336","USP48"
"1337","EFNB1"
"1338","PDPR"
"1339","AARS1"
"1340","GLG1"
"1341","TNRC6A"
"1342","PLEKHG2"
"1343","DLL3"
"1344","NAT14"
"1345","PITPNM2"
"1346","EXOC1"
"1347","RBM27"
"1348","OSBPL8"
"1349","DTX2"
"1350","PUS7"
"1351","LAMB1"
"1352","DLD"
"1353","WDR7"
"1354","TXNL1"
"1355","CMTM6"
"1356","ITGA6"
"1357","MAP3K20"
"1358","FH"
"1359","SEL1L3"
"1360","CDV3"
"1361","ALKBH5"
"1362","SPAG7"
"1363","ORC6"
"1364","ZFHX4"
"1365","ZC3HC1"
"1366","RGS17"
"1367","ANGPT2"
"1368","TMEM101"
"1369","CD200"
"1370","CCDC80"
"1371","PSME1"
"1372","PPP2R3C"
"1373","HAUS4"
"1374","SLC7A8"
"1375","OSGEP"
"1376","SLC22A17"
"1377","SCFD1"
"1378","G2E3"
"1379","HECTD1"
